# Simulation 2 (Up to date)
# 3942 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Open forward airframe (diameter > 0):  "Transition 3" Airframe"
#
# Time (s),Altitude (ft),Latitude (° N),Longitude (° E),Mass (kg)
# Event IGNITION occurred at t=0 seconds
122.047,6390.486445,35.345977,-117.825401,13.367439
122.097,6385.802863,35.345976,-117.825411,13.367439
122.147,6381.120339,35.345975,-117.825422,13.367439
122.197,6376.438771,35.345974,-117.825432,13.367439
122.247,6371.758058,35.345974,-117.825442,13.367439
122.297,6367.078089,35.345973,-117.825453,13.367439
122.347,6362.398754,35.345972,-117.825463,13.367439
122.397,6357.719938,35.345971,-117.825474,13.367439
122.447,6353.041523,35.345971,-117.825484,13.367439
122.497,6348.363393,35.34597,-117.825495,13.367439
122.547,6343.68543,35.345969,-117.825505,13.367439
122.597,6339.007516,35.345968,-117.825516,13.367439
122.647,6334.329536,35.345968,-117.825526,13.367439
122.697,6329.651377,35.345967,-117.825536,13.367439
122.747,6324.972928,35.345966,-117.825547,13.367439
122.797,6320.294085,35.345965,-117.825557,13.367439
122.847,6315.614747,35.345965,-117.825568,13.367439
122.897,6310.934818,35.345964,-117.825578,13.367439
122.947,6306.25421,35.345963,-117.825589,13.367439
122.997,6301.57284,35.345962,-117.825599,13.367439
123.047,6296.890636,35.345961,-117.82561,13.367439
123.097,6292.20753,35.345961,-117.82562,13.367439
123.147,6287.523467,35.34596,-117.825631,13.367439
123.197,6282.838399,35.345959,-117.825641,13.367439
123.247,6278.152287,35.345958,-117.825652,13.367439
123.297,6273.465103,35.345958,-117.825662,13.367439
123.347,6268.776831,35.345957,-117.825673,13.367439
123.397,6264.087462,35.345956,-117.825683,13.367439
123.447,6259.397,35.345955,-117.825694,13.367439
123.497,6254.705459,35.345954,-117.825704,13.367439
123.547,6250.012862,35.345954,-117.825715,13.367439
123.597,6245.319245,35.345953,-117.825725,13.367439
123.647,6240.624652,35.345952,-117.825736,13.367439
123.697,6235.929138,35.345951,-117.825746,13.367439
123.747,6231.232767,35.34595,-117.825757,13.367439
123.797,6226.535612,35.34595,-117.825767,13.367439
123.847,6221.837755,35.345949,-117.825778,13.367439
123.897,6217.139285,35.345948,-117.825788,13.367439
123.947,6212.440299,35.345947,-117.825799,13.367439
123.997,6207.740899,35.345946,-117.82581,13.367439
124.047,6203.041195,35.345945,-117.82582,13.367439
124.097,6198.341298,35.345945,-117.825831,13.367439
124.147,6193.641326,35.345944,-117.825841,13.367439
124.197,6188.941397,35.345943,-117.825852,13.367439
124.247,6184.241634,35.345942,-117.825863,13.367439
124.297,6179.542157,35.345941,-117.825873,13.367439
124.347,6174.843089,35.34594,-117.825884,13.367439
124.397,6170.14455,35.34594,-117.825894,13.367439
124.447,6165.446657,35.345939,-117.825905,13.367439
124.497,6160.749526,35.345938,-117.825916,13.367439
124.547,6156.053269,35.345937,-117.825926,13.367439
124.597,6151.35799,35.345936,-117.825937,13.367439
124.647,6146.66379,35.345935,-117.825947,13.367439
124.697,6141.970764,35.345934,-117.825958,13.367439
124.747,6137.278999,35.345934,-117.825969,13.367439
124.797,6132.588572,35.345933,-117.825979,13.367439
124.847,6127.899555,35.345932,-117.82599,13.367439
124.897,6123.21201,35.345931,-117.826001,13.367439
124.947,6118.52599,35.34593,-117.826011,13.367439
124.997,6113.841538,35.345929,-117.826022,13.367439
125.047,6109.158686,35.345928,-117.826032,13.367439
125.097,6104.477459,35.345928,-117.826043,13.367439
125.147,6099.79787,35.345927,-117.826054,13.367439
125.197,6095.119921,35.345926,-117.826064,13.367439
125.247,6090.443605,35.345925,-117.826075,13.367439
125.297,6085.768906,35.345924,-117.826085,13.367439
125.347,6081.095796,35.345923,-117.826096,13.367439
125.397,6076.424239,35.345922,-117.826107,13.367439
125.447,6071.754187,35.345921,-117.826117,13.367439
125.497,6067.085587,35.345921,-117.826128,13.367439
125.547,6062.418374,35.34592,-117.826138,13.367439
125.597,6057.752476,35.345919,-117.826149,13.367439
125.647,6053.087814,35.345918,-117.82616,13.367439
125.697,6048.4243,35.345917,-117.82617,13.367439
125.747,6043.761842,35.345916,-117.826181,13.367439
125.797,6039.100341,35.345915,-117.826191,13.367439
125.847,6034.439693,35.345914,-117.826202,13.367439
125.897,6029.77979,35.345913,-117.826213,13.367439
125.947,6025.12052,35.345913,-117.826223,13.367439
125.997,6020.46177,35.345912,-117.826234,13.367439
126.047,6015.803424,35.345911,-117.826244,13.367439
126.097,6011.145365,35.34591,-117.826255,13.367439
126.147,6006.487477,35.345909,-117.826266,13.367439
126.197,6001.829643,35.345908,-117.826276,13.367439
126.247,5997.171751,35.345907,-117.826287,13.367439
126.297,5992.513688,35.345906,-117.826297,13.367439
126.347,5987.855346,35.345905,-117.826308,13.367439
126.397,5983.196622,35.345904,-117.826319,13.367439
126.447,5978.537416,35.345904,-117.826329,13.367439
126.497,5973.877636,35.345903,-117.82634,13.367439
126.547,5969.217195,35.345902,-117.82635,13.367439
126.597,5964.556013,35.345901,-117.826361,13.367439
126.647,5959.89402,35.3459,-117.826372,13.367439
126.697,5955.23115,35.345899,-117.826382,13.367439
126.747,5950.567351,35.345898,-117.826393,13.367439
126.797,5945.902577,35.345897,-117.826404,13.367439
126.847,5941.236792,35.345896,-117.826414,13.367439
126.897,5936.569972,35.345895,-117.826425,13.367439
126.947,5931.902103,35.345894,-117.826436,13.367439
126.997,5927.233179,35.345893,-117.826446,13.367439
127.047,5922.563207,35.345892,-117.826457,13.367439
127.097,5917.892204,35.345891,-117.826468,13.367439
127.147,5913.220195,35.34589,-117.826478,13.367439
127.197,5908.547219,35.34589,-117.826489,13.367439
127.247,5903.873323,35.345889,-117.8265,13.367439
127.297,5899.198563,35.345888,-117.82651,13.367439
127.347,5894.523005,35.345887,-117.826521,13.367439
127.397,5889.846726,35.345886,-117.826532,13.367439
127.447,5885.169807,35.345885,-117.826542,13.367439
127.497,5880.49234,35.345884,-117.826553,13.367439
127.547,5875.814423,35.345883,-117.826564,13.367439
127.597,5871.13616,35.345882,-117.826575,13.367439
127.647,5866.45766,35.345881,-117.826585,13.367439
127.697,5861.779036,35.34588,-117.826596,13.367439
127.747,5857.100406,35.345879,-117.826607,13.367439
127.797,5852.42189,35.345878,-117.826618,13.367439
127.847,5847.743608,35.345877,-117.826628,13.367439
127.897,5843.065682,35.345876,-117.826639,13.367439
127.947,5838.388233,35.345875,-117.82665,13.367439
127.997,5833.711381,35.345874,-117.826661,13.367439
128.047,5829.035244,35.345873,-117.826671,13.367439
128.097,5824.359935,35.345872,-117.826682,13.367439
128.147,5819.685563,35.345871,-117.826693,13.367439
128.197,5815.012235,35.34587,-117.826704,13.367439
128.247,5810.340049,35.345869,-117.826714,13.367439
128.297,5805.669097,35.345868,-117.826725,13.367439
128.347,5800.999464,35.345867,-117.826736,13.367439
128.397,5796.331228,35.345866,-117.826747,13.367439
128.447,5791.664457,35.345865,-117.826757,13.367439
128.497,5786.999212,35.345864,-117.826768,13.367439
128.547,5782.335543,35.345863,-117.826779,13.367439
128.597,5777.673491,35.345862,-117.82679,13.367439
128.647,5773.013088,35.345861,-117.826801,13.367439
128.697,5768.354354,35.34586,-117.826811,13.367439
128.747,5763.697301,35.345859,-117.826822,13.367439
128.797,5759.041931,35.345858,-117.826833,13.367439
128.847,5754.388233,35.345857,-117.826844,13.367439
128.897,5749.73619,35.345856,-117.826854,13.367439
128.947,5745.085772,35.345855,-117.826865,13.367439
128.997,5740.43694,35.345854,-117.826876,13.367439
129.047,5735.789647,35.345853,-117.826887,13.367439
129.097,5731.143836,35.345852,-117.826897,13.367439
129.147,5726.499442,35.345851,-117.826908,13.367439
129.197,5721.856392,35.34585,-117.826919,13.367439
129.247,5717.214604,35.345849,-117.82693,13.367439
129.297,5712.573992,35.345848,-117.82694,13.367439
129.347,5707.934461,35.345846,-117.826951,13.367439
129.397,5703.295912,35.345845,-117.826962,13.367439
129.447,5698.65824,35.345844,-117.826973,13.367439
129.497,5694.021337,35.345843,-117.826983,13.367439
129.547,5689.385092,35.345842,-117.826994,13.367439
129.597,5684.74939,35.345841,-117.827005,13.367439
129.647,5680.114116,35.34584,-117.827016,13.367439
129.697,5675.479154,35.345839,-117.827026,13.367439
129.747,5670.844388,35.345838,-117.827037,13.367439
129.797,5666.209702,35.345837,-117.827048,13.367439
129.847,5661.574984,35.345836,-117.827059,13.367439
129.897,5656.940122,35.345835,-117.827069,13.367439
129.947,5652.30501,35.345834,-117.82708,13.367439
129.997,5647.669545,35.345833,-117.827091,13.367439
130.047,5643.03363,35.345832,-117.827102,13.367439
130.097,5638.397173,35.345831,-117.827113,13.367439
130.147,5633.760089,35.34583,-117.827123,13.367439
130.197,5629.122299,35.345829,-117.827134,13.367439
130.247,5624.483735,35.345828,-117.827145,13.367439
130.297,5619.844334,35.345826,-117.827156,13.367439
130.347,5615.204044,35.345825,-117.827166,13.367439
130.397,5610.562821,35.345824,-117.827177,13.367439
130.447,5605.920632,35.345823,-117.827188,13.367439
130.497,5601.277452,35.345822,-117.827199,13.367439
130.547,5596.633268,35.345821,-117.82721,13.367439
130.597,5591.988076,35.34582,-117.82722,13.367439
130.647,5587.341885,35.345819,-117.827231,13.367439
130.697,5582.694711,35.345818,-117.827242,13.367439
130.747,5578.046583,35.345817,-117.827253,13.367439
130.797,5573.397538,35.345816,-117.827264,13.367439
130.847,5568.747625,35.345814,-117.827275,13.367439
130.897,5564.096901,35.345813,-117.827285,13.367439
130.947,5559.445432,35.345812,-117.827296,13.367439
130.997,5554.793295,35.345811,-117.827307,13.367439
131.047,5550.140574,35.34581,-117.827318,13.367439
131.097,5545.487358,35.345809,-117.827329,13.367439
131.147,5540.833746,35.345808,-117.82734,13.367439
131.197,5536.179842,35.345807,-117.827351,13.367439
131.247,5531.525755,35.345806,-117.827362,13.367439
131.297,5526.871597,35.345804,-117.827373,13.367439
131.347,5522.217485,35.345803,-117.827383,13.367439
131.397,5517.563537,35.345802,-117.827394,13.367439
131.447,5512.909873,35.345801,-117.827405,13.367439
131.497,5508.256613,35.3458,-117.827416,13.367439
131.547,5503.603877,35.345799,-117.827427,13.367439
131.597,5498.951783,35.345798,-117.827438,13.367439
131.647,5494.300446,35.345796,-117.827449,13.367439
131.697,5489.649978,35.345795,-117.82746,13.367439
131.747,5485.000486,35.345794,-117.827471,13.367439
131.797,5480.352073,35.345793,-117.827482,13.367439
131.847,5475.704835,35.345792,-117.827493,13.367439
131.897,5471.058863,35.345791,-117.827503,13.367439
131.947,5466.414237,35.34579,-117.827514,13.367439
131.997,5461.771033,35.345788,-117.827525,13.367439
132.047,5457.129317,35.345787,-117.827536,13.367439
132.097,5452.489146,35.345786,-117.827547,13.367439
132.147,5447.850568,35.345785,-117.827558,13.367439
132.197,5443.213621,35.345784,-117.827569,13.367439
132.247,5438.578333,35.345783,-117.82758,13.367439
132.297,5433.944724,35.345781,-117.827591,13.367439
132.347,5429.3128,35.34578,-117.827602,13.367439
132.397,5424.682562,35.345779,-117.827613,13.367439
132.447,5420.053997,35.345778,-117.827624,13.367439
132.497,5415.427084,35.345777,-117.827635,13.367439
132.547,5410.801792,35.345776,-117.827645,13.367439
132.597,5406.178079,35.345774,-117.827656,13.367439
132.647,5401.555896,35.345773,-117.827667,13.367439
132.697,5396.935185,35.345772,-117.827678,13.367439
132.747,5392.315878,35.345771,-117.827689,13.367439
132.797,5387.6979,35.34577,-117.8277,13.367439
132.847,5383.08117,35.345769,-117.827711,13.367439
132.897,5378.465597,35.345767,-117.827722,13.367439
132.947,5373.851088,35.345766,-117.827733,13.367439
132.997,5369.237541,35.345765,-117.827744,13.367439
133.047,5364.624852,35.345764,-117.827755,13.367439
133.097,5360.012912,35.345763,-117.827765,13.367439
133.147,5355.401609,35.345761,-117.827776,13.367439
133.197,5350.790828,35.34576,-117.827787,13.367439
133.247,5346.180455,35.345759,-117.827798,13.367439
133.297,5341.570373,35.345758,-117.827809,13.367439
133.347,5336.960467,35.345757,-117.82782,13.367439
133.397,5332.350622,35.345755,-117.827831,13.367439
133.447,5327.740726,35.345754,-117.827842,13.367439
133.497,5323.130669,35.345753,-117.827853,13.367439
133.547,5318.520345,35.345752,-117.827864,13.367439
133.597,5313.909653,35.345751,-117.827875,13.367439
133.647,5309.298496,35.345749,-117.827885,13.367439
133.697,5304.686785,35.345748,-117.827896,13.367439
133.747,5300.074437,35.345747,-117.827907,13.367439
133.797,5295.461374,35.345746,-117.827918,13.367439
133.847,5290.847529,35.345745,-117.827929,13.367439
133.897,5286.232841,35.345743,-117.82794,13.367439
133.947,5281.617261,35.345742,-117.827951,13.367439
133.997,5277.000746,35.345741,-117.827962,13.367439
134.047,5272.383264,35.34574,-117.827973,13.367439
134.097,5267.764794,35.345739,-117.827984,13.367439
134.147,5263.145324,35.345737,-117.827995,13.367439
134.197,5258.524852,35.345736,-117.828006,13.367439
134.247,5253.903388,35.345735,-117.828017,13.367439
134.297,5249.28095,35.345734,-117.828028,13.367439
134.347,5244.657567,35.345732,-117.828039,13.367439
134.397,5240.033281,35.345731,-117.82805,13.367439
134.447,5235.408139,35.34573,-117.828061,13.367439
134.497,5230.7822,35.345729,-117.828072,13.367439
134.547,5226.155533,35.345727,-117.828083,13.367439
134.597,5221.528214,35.345726,-117.828094,13.367439
134.647,5216.900327,35.345725,-117.828105,13.367439
134.697,5212.271963,35.345724,-117.828116,13.367439
134.747,5207.643221,35.345722,-117.828127,13.367439
134.797,5203.014204,35.345721,-117.828138,13.367439
134.847,5198.385022,35.34572,-117.828149,13.367439
134.897,5193.755786,35.345718,-117.82816,13.367439
134.947,5189.126612,35.345717,-117.828171,13.367439
134.997,5184.497617,35.345716,-117.828182,13.367439
135.047,5179.868922,35.345715,-117.828193,13.367439
135.097,5175.240644,35.345713,-117.828204,13.367439
135.147,5170.612901,35.345712,-117.828215,13.367439
135.197,5165.985811,35.345711,-117.828226,13.367439
135.247,5161.359486,35.34571,-117.828237,13.367439
135.297,5156.734037,35.345708,-117.828248,13.367439
135.347,5152.109569,35.345707,-117.82826,13.367439
135.397,5147.486182,35.345706,-117.828271,13.367439
135.447,5142.86397,35.345704,-117.828282,13.367439
135.497,5138.243021,35.345703,-117.828293,13.367439
135.547,5133.623414,35.345702,-117.828304,13.367439
135.597,5129.005223,35.345701,-117.828315,13.367439
135.647,5124.388509,35.345699,-117.828326,13.367439
135.697,5119.773328,35.345698,-117.828337,13.367439
135.747,5115.159726,35.345697,-117.828348,13.367439
135.797,5110.547737,35.345695,-117.828359,13.367439
135.847,5105.937389,35.345694,-117.82837,13.367439
135.897,5101.328697,35.345693,-117.828381,13.367439
135.947,5096.721668,35.345691,-117.828392,13.367439
135.997,5092.116297,35.34569,-117.828404,13.367439
136.047,5087.512571,35.345689,-117.828415,13.367439
136.097,5082.910467,35.345687,-117.828426,13.367439
136.147,5078.309951,35.345686,-117.828437,13.367439
136.197,5073.710981,35.345685,-117.828448,13.367439
136.247,5069.113506,35.345684,-117.828459,13.367439
136.297,5064.517465,35.345682,-117.82847,13.367439
136.347,5059.92279,35.345681,-117.828481,13.367439
136.397,5055.329405,35.34568,-117.828492,13.367439
136.447,5050.737228,35.345678,-117.828503,13.367439
136.497,5046.146167,35.345677,-117.828514,13.367439
136.547,5041.556129,35.345676,-117.828525,13.367439
136.597,5036.967011,35.345674,-117.828536,13.367439
136.647,5032.37871,35.345673,-117.828547,13.367439
136.697,5027.791115,35.345672,-117.828558,13.367439
136.747,5023.204116,35.34567,-117.828569,13.367439
136.797,5018.617598,35.345669,-117.82858,13.367439
136.847,5014.031448,35.345668,-117.828591,13.367439
136.897,5009.445549,35.345666,-117.828603,13.367439
136.947,5004.859788,35.345665,-117.828614,13.367439
136.997,5000.27405,35.345664,-117.828625,13.367439
137.047,4995.688225,35.345662,-117.828636,13.367439
137.097,4991.102205,35.345661,-117.828647,13.367439
137.147,4986.515885,35.34566,-117.828658,13.367439
137.197,4981.929165,35.345658,-117.828669,13.367439
137.247,4977.341953,35.345657,-117.82868,13.367439
137.297,4972.754158,35.345656,-117.828691,13.367439
137.347,4968.165701,35.345654,-117.828702,13.367439
137.397,4963.576507,35.345653,-117.828713,13.367439
137.447,4958.98651,35.345651,-117.828724,13.367439
137.497,4954.395653,35.34565,-117.828735,13.367439
137.547,4949.803886,35.345649,-117.828746,13.367439
137.597,4945.211171,35.345647,-117.828758,13.367439
137.647,4940.617478,35.345646,-117.828769,13.367439
137.697,4936.022787,35.345645,-117.82878,13.367439
137.747,4931.42709,35.345643,-117.828791,13.367439
137.797,4926.830386,35.345642,-117.828802,13.367439
137.847,4922.232687,35.345641,-117.828813,13.367439
137.897,4917.634014,35.345639,-117.828824,13.367439
137.947,4913.034398,35.345638,-117.828835,13.367439
137.997,4908.433881,35.345636,-117.828847,13.367439
138.047,4903.832515,35.345635,-117.828858,13.367439
138.097,4899.230358,35.345634,-117.828869,13.367439
138.147,4894.627482,35.345632,-117.82888,13.367439
138.197,4890.023962,35.345631,-117.828891,13.367439
138.247,4885.419886,35.345629,-117.828902,13.367439
138.297,4880.815345,35.345628,-117.828913,13.367439
138.347,4876.210438,35.345627,-117.828925,13.367439
138.397,4871.60527,35.345625,-117.828936,13.367439
138.447,4866.999949,35.345624,-117.828947,13.367439
138.497,4862.394589,35.345622,-117.828958,13.367439
138.547,4857.789305,35.345621,-117.828969,13.367439
138.597,4853.184215,35.34562,-117.828981,13.367439
138.647,4848.579437,35.345618,-117.828992,13.367439
138.697,4843.975089,35.345617,-117.829003,13.367439
138.747,4839.37129,35.345615,-117.829014,13.367439
138.797,4834.768154,35.345614,-117.829025,13.367439
138.847,4830.165794,35.345613,-117.829037,13.367439
138.897,4825.564318,35.345611,-117.829048,13.367439
138.947,4820.963832,35.34561,-117.829059,13.367439
138.997,4816.364434,35.345608,-117.82907,13.367439
139.047,4811.766215,35.345607,-117.829082,13.367439
